system:index,20250501_aod_20250501,20250501_cloud_20250501,20250501_no2_20250501,20250502_aod_20250502,20250502_cloud_20250502,20250502_no2_20250502,20250503_aod_20250503,20250503_cloud_20250503,20250503_no2_20250503,20250504_aod_20250504,20250504_cloud_20250504,20250504_no2_20250504,20250505_aod_20250505,20250505_cloud_20250505,20250505_no2_20250505,20250506_aod_20250506,20250506_cloud_20250506,20250506_no2_20250506,20250507_aod_20250507,20250507_cloud_20250507,20250507_no2_20250507,20250508_aod_20250508,20250508_cloud_20250508,20250508_no2_20250508,20250509_aod_20250509,20250509_cloud_20250509,20250509_no2_20250509,20250510_aod_20250510,20250510_cloud_20250510,20250510_no2_20250510,20250511_aod_20250511,20250511_cloud_20250511,20250511_no2_20250511,20250512_aod_20250512,20250512_cloud_20250512,20250512_no2_20250512,20250513_aod_20250513,20250513_cloud_20250513,20250513_no2_20250513,20250514_aod_20250514,20250514_cloud_20250514,20250514_no2_20250514,20250515_aod_20250515,20250515_cloud_20250515,20250515_no2_20250515,20250516_aod_20250516,20250516_cloud_20250516,20250516_no2_20250516,20250517_aod_20250517,20250517_cloud_20250517,20250517_no2_20250517,20250518_aod_20250518,20250518_cloud_20250518,20250518_no2_20250518,20250519_aod_20250519,20250519_cloud_20250519,20250519_no2_20250519,20250520_aod_20250520,20250520_cloud_20250520,20250520_no2_20250520,20250521_aod_20250521,20250521_cloud_20250521,20250521_no2_20250521,20250522_aod_20250522,20250522_cloud_20250522,20250522_no2_20250522,20250523_aod_20250523,20250523_cloud_20250523,20250523_no2_20250523,20250524_aod_20250524,20250524_cloud_20250524,20250524_no2_20250524,20250525_aod_20250525,20250525_cloud_20250525,20250525_no2_20250525,20250526_aod_20250526,20250526_cloud_20250526,20250526_no2_20250526,20250527_aod_20250527,20250527_cloud_20250527,20250527_no2_20250527,20250528_aod_20250528,20250528_cloud_20250528,20250528_no2_20250528,20250529_aod_20250529,20250529_cloud_20250529,20250529_no2_20250529,20250530_aod_20250530,20250530_cloud_20250530,20250530_no2_20250530,20250531_aod_20250531,20250531_cloud_20250531,20250531_no2_20250531,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000079,0.6631428571428571,0.07277863680267706,7.206556214102615E-5,,,6.865093884213602E-5,0.7691917293233083,0.003277380034288708,7.0693986539464E-5,0.7370338345864661,0.1281741962957844,5.159045649158992E-5,0.6968533834586467,,4.5283202780391484E-5,0.5990413533834587,0.39603671431524684,,0.7892706766917293,,5.653565312966174E-5,0.8235451127819549,0.992226460367835,,0.3882593984962406,0.2138349856684637,5.7063067593924014E-5,0.680812030075188,0.35844138264640896,,0.5696917293233081,0.5194309564992652,,1.1901212121212121,0.7074158628262607,,,0.06773553292538184,4.112835452000067E-5,0.7262406015037592,0.10089861601586839,7.636146619912733E-5,,,3.4905300708472864E-5,,0.11629566652391184,6.726661325479749E-5,,0.8996387124057778,,,0.9283201158607511,,,0.6289037466046533,,,0.20321982185838544,2.0889583467517895E-5,,0.8319523930546101,,,0.29571196436869507,3.833287701125498E-5,,0.49905941188173863,,,0.9999999999992465,,,0.7355941187567929,,,1.0000000000000633,,,0.32102248072610623,4.028471812487739E-5,,0.9999999999994391,,,0.9999999999995768,,,0.13931819796556297,2.929633774327737E-5,0.5722368421052632,0.0,3.0678204030811804E-5,1942644.4222,27,HYD_0122,1221,17.55891991338633,233391.0724,78.49309838708598,234391.0724,5,50027,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4884545973351,17.554343794806815],[78.49786783440966,17.55446414240734],[78.49774290021297,17.563493832089456],[78.48832973829595,17.56337787450741],[78.4884545973351,17.554343794806815]]]}"
0000000000000000007a,0.6650524344569289,0.07355719091364232,7.106847054354837E-5,,,6.921959255156737E-5,0.7630149812734083,0.006362780310671384,6.994722645240078E-5,0.7563568627450981,0.1291920999463074,5.1542050583667696E-5,0.6975917602996254,,4.528320278040251E-5,0.6018314606741573,0.39603671431534326,,0.8383370786516855,0.0,5.624474785520548E-5,0.8282659176029964,0.9950807286900952,,0.3953820224719102,0.21340098677673094,5.6806490262126175E-5,0.6778988764044944,0.3584413826464963,,0.5779063670411985,0.5197939555105093,,1.195727272727273,0.7224752361789314,,,0.06795725144837997,4.170858801512125E-5,0.7346554307116104,0.10089861601589298,7.63614661991459E-5,,,3.490530070848135E-5,,0.12147698544571033,6.518110904497106E-5,,0.8996387124059967,,,0.9282904650663312,,,0.6247957442534349,,,0.20441192842380482,2.072683261268122E-5,,0.831955798941219,,,0.295711964368767,3.83328770112643E-5,,0.4910910541128961,,,0.9937655828205871,,,0.741696972498441,,,0.9999999999999493,,,0.3210224807261844,4.028471812488719E-5,,0.999999999999733,,,0.9999999999998171,,,0.13164994644071168,2.8732489111961794E-5,0.5654119850187267,0.0,3.092298542145704E-5,1942644.4222,28,HYD_0123,1266,17.559039561090113,234391.0724,78.5025130584123,235391.0724,5,50028,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49786783440966,17.55446414240734],[78.50728098111506,17.55458454733603],[78.50716056644673,17.56361420587534],[78.49774290021297,17.563493832089456],[78.49786783440966,17.55446414240734]]]}"
0000000000000000007b,0.6734323308270675,0.08213078679359448,6.1197386201952E-5,,,6.558431524861336E-5,0.7605864661654136,0.011762230794341064,6.86631066013474E-5,0.7677038626609441,0.13167303476277997,5.142407083925029E-5,0.6983233082706766,,4.54644646600829E-5,0.6081691729323306,0.39603671431540066,,0.8706729323308271,0.0,5.443775698384271E-5,0.8174436090225563,0.9999999999999651,,0.4036278195488722,0.21265302598475666,5.6364300689890885E-5,0.6665375939849624,0.3584413826465482,,0.5880112781954887,0.5208117425064008,,1.2146356589147287,0.7494936571781855,,,0.0673866672103649,4.280792800351412E-5,0.7417819548872179,0.10166803312573189,7.221014483844903E-5,,,3.490530070848641E-5,,0.1642381980336725,6.162059110553772E-5,,0.8615394508582807,,,0.9285888457227298,,,0.5865223604436032,,,0.20750142604836017,2.030504194420954E-5,,0.8442662799713406,,,0.2957119643688099,3.833287701126985E-5,,0.4773544371127915,,,0.976387684383228,,,0.7649205050344585,,,0.9999999999996313,,,0.3210224807262309,4.028471812489302E-5,,0.9999999999999651,,,0.9999999999999734,,,0.11862145313678538,2.788918013833748E-5,0.5788383458646617,0.0,3.150286604878143E-5,1942644.4222,29,HYD_0124,1311,17.559158142823172,235391.0724,78.51192885506146,236391.0724,5,50029,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.50728098111506,17.55458454733603],[78.516698544033,17.554700471065253],[78.51657371965845,17.56373464470357],[78.50716056644673,17.56361420587534],[78.50728098111506,17.55458454733603]]]}"
0000000000000000007c,0.6787142857142858,0.09258871658620241,4.949628271124634E-5,,,5.8611285969973706E-5,0.7699285714285713,,6.866831245133377E-5,0.763,0.13289799709255,5.1365818153473796E-5,0.6979714285714285,,4.740523920994458E-5,0.6056642857142857,0.39603671431539844,,0.8721428571428571,0.0,5.2563751523846516E-5,0.8095928571428571,0.9999999999999598,,0.40764999999999996,0.21265302598475552,5.636430068989057E-5,0.6558071428571428,0.3570812172044947,,0.5923642857142858,0.5208202315853568,,1.212057142857143,0.7497897995825353,,,0.06621083799768757,4.291999661257174E-5,0.7436642857142857,0.1039030609565843,6.015125161069332E-5,,,3.403232191746297E-5,,0.2125159184759257,6.150681851632604E-5,,0.783630688229687,,,0.9448516861169233,,,0.5416860115717845,,,0.2092149233797194,2.0071107418640783E-5,,0.8801414281923555,,,0.29571196436880826,3.833287701126965E-5,,0.47737354615168864,,,0.9660162270631746,,,0.7892201722013421,,,0.9999999999998702,,,0.32102248072622913,4.0284718124892806E-5,,0.9999999999999598,,,0.9999999999999916,,,0.12814528806036213,2.884985966270235E-5,0.597104,0.0,3.17662443899666E-5,1942644.4222,30,HYD_0125,1356,17.559276662903933,236391.0724,78.52134233614284,237391.0724,5,50030,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.516698544033,17.554700471065253],[78.52611176672102,17.55482091659543],[78.52598686724589,17.56385061037399],[78.51657371965845,17.56373464470357],[78.516698544033,17.554700471065253]]]}"
0000000000000000007d,0.6772030075187969,0.0921728727205575,4.948252504870494E-5,,,5.7499307903523065E-5,0.7724000000000001,,6.937844284633831E-5,,0.13373434543609855,5.1326045650058396E-5,0.6995563909774436,0.06225129582358472,5.311650649345273E-5,0.6083007518796992,0.3960367143154215,,0.8613646616541353,0.0,5.256375152384955E-5,0.7912593984962406,1.0000000000000178,,0.4058533834586467,0.21265302598476785,5.636430068989384E-5,0.6516353383458646,0.3302723437480961,6.261071211405842E-5,0.5986654135338344,0.5342251170493287,,1.2019924812030074,0.7515992384767546,,,0.0752776367294397,4.168237587967756E-5,0.7426278195488721,0.10523974150419421,5.293931099004205E-5,,,2.988433959208776E-5,,0.21516295546339032,6.15347455463616E-5,,0.7568888068199291,,,0.9657189603505799,,,0.5416151881218052,,,0.21010978519916904,1.9948936824221513E-5,,0.9245979129680616,,,0.2957119643688254,3.8332877011271864E-5,,0.47721523335438687,,,0.9331232724670144,,,0.8122181745516016,,,0.9999999999998798,,,0.3210224807262477,4.028471812489514E-5,,1.0000000000000178,,,1.0000000000000178,,,0.15892175531097896,3.14329989994463E-5,0.608,0.0,3.1918541935738745E-5,1942644.4222,31,HYD_0126,1401,17.559393736897274,237391.0724,78.53075589030496,238391.0724,5,50031,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.52611176672102,17.55482091659543],[78.53552489610338,17.554936795216406],[78.53540000822218,17.563966549108535],[78.52598686724589,17.56385061037399],[78.52611176672102,17.55482091659543]]]}"
0000000000000000007e,0.6713233082706768,0.09201513230799795,4.9477308493801557E-5,,0.10848364015057717,5.7306029921679565E-5,0.742,,7.184505594873532E-5,,0.1337343454360841,5.1326045650052846E-5,0.6913684210526316,0.06225129594025367,5.842478570910741E-5,0.6178947368421052,0.4545804179518572,,0.845766917293233,0.0,5.2563751523843866E-5,0.7772406015037594,0.9999999999999093,,0.39981954887218046,0.19797305614409708,6.001788175170188E-5,0.6381278195488722,0.29101300360381305,6.261071193613559E-5,0.6032556390977443,0.5520542400012995,,1.177172932330827,0.7539742646157219,,,0.08461119646505579,4.0412925201159614E-5,0.74225,0.10523974150418283,5.2939310990036324E-5,,,2.749501174277686E-5,,0.21934739194628122,6.161598417329714E-5,,0.7568888068198472,,,0.9667787551879007,,,0.5248443962902901,,,0.21010978519914633,1.994893682421935E-5,,0.9261522375251482,,,0.2957119643687934,3.833287701126772E-5,,0.4634910238384756,,,0.852705232747796,,,0.8772841261728608,,,0.9999999999998468,,,0.32102248072621303,4.028471812489078E-5,,0.9999999999999093,,,0.9999999999999095,,,0.18225280905340224,3.312625633124648E-5,,0.0,3.191854193573528E-5,1942644.4222,32,HYD_0127,1446,17.55951112895936,238391.0724,78.54017053791435,239391.0724,5,50032,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.53552489610338,17.554936795216406],[78.544938104536,17.555052741077787],[78.54481764789469,17.564086903499383],[78.53540000822218,17.563966549108535],[78.53552489610338,17.554936795216406]]]}"
0000000000000000007f,0.665733082706767,0.0920151323080346,4.9477308493821275E-5,,0.10297087807178153,6.127431827751152E-5,,,7.329387881329676E-5,,0.1372691979107713,4.726936140719091E-5,0.6743345864661657,0.06225129560770018,6.0831588834058614E-5,0.6269360902255641,0.6342141640930958,,0.8373308270676693,0.0,5.21651231697678E-5,0.7744436090225565,1.000000000000145,,0.3946315789473685,0.16824539221813528,6.741656384107293E-5,0.6183571428571429,0.2707878787054984,6.26107129573253E-5,0.606327067669173,0.5552528700308003,,1.1422368421052633,0.7591982945127367,,,0.08517622947695491,4.033607547172655E-5,,0.105540459499647,5.367107076647644E-5,0.61,,2.835585854361543E-5,,0.22218258044609684,6.169722280022829E-5,,0.7568888068201488,,,0.9675537539847257,,,0.4781693048762231,,,0.21802909010528662,2.1636908248209146E-5,,0.921849265193501,,,0.29571196436891123,3.833287701128299E-5,,0.4561978921063922,,,0.803590710417196,,,0.9322398897261225,,,1.0000000000003078,,,0.32102248072634093,4.0284718124906826E-5,,1.0000000000003078,,,1.0000000000000593,,,0.21509839019708327,3.2736375347133243E-5,,0.0,3.159485149786535E-5,1942644.4222,33,HYD_0128,1491,17.559628945646132,239391.0724,78.54958406934435,240391.0724,5,50033,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.544938104536,17.555052741077787],[78.55435121770479,17.55517319071856],[78.5542308589197,17.5642028822075],[78.54481764789469,17.564086903499383],[78.544938104536,17.555052741077787]]]}"
00000000000000000080,0.6630150375939848,0.09201513230799767,4.9477308493801414E-5,,0.09697963210032466,6.363240049456365E-5,0.72,,7.329387881326733E-5,,0.14224659352668567,4.1557178929744375E-5,0.6546315789473685,0.06225129563137821,6.199193535647628E-5,0.6308609022556391,0.7239626049994744,,0.8427781954887218,0.0,5.1569121564950056E-5,0.7703270676691729,0.9999999999998063,,0.39317669172932335,0.15783501407192627,6.997780399783041E-5,0.5979210526315789,0.2605384064066349,6.261071425032354E-5,0.609766917293233,0.5539400953843352,,1.1070714285714285,0.7708562511058743,,,0.11460443747603889,4.2025716727414226E-5,,0.1105318643734202,6.581703266275764E-5,0.6159469026548673,,2.88429477509106E-5,,0.22382770300364352,6.184875383682268E-5,,0.7568888068198448,,,0.9789005121539104,,,0.45661372788775084,,,0.24436335045151908,2.7249961346071985E-5,,0.9292132595448236,,,0.2957119643687925,3.83328770112676E-5,,0.4634554442251896,,,0.7916771636211034,,,0.939956094278016,,,0.9999999999999063,,,0.321022480726212,4.028471812489066E-5,,0.9999999999999063,,,1.0000000000000275,,,0.24075289487905618,2.8815000219749882E-5,,0.0,2.109748574361807E-5,1942644.4222,34,HYD_0129,1536,17.559745653020222,240391.0724,78.55899873503074,241391.0724,5,50034,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.55435121770479,17.55517319071856],[78.56376882674002,17.55528907347108],[78.56364397371206,17.56431882893215],[78.5542308589197,17.5642028822075],[78.55435121770479,17.55517319071856]]]}"
00000000000000000081,0.6612593984962406,0.09198201037534284,4.949288427294399E-5,,0.09396865759867734,6.332518154740864E-5,0.7264530612244897,,6.906108826477352E-5,0.751,0.1436604559421515,3.9934595406520434E-5,0.6445939849624059,0.06225129586845145,6.231877520502622E-5,0.6303721804511276,0.7239626049995299,,0.8614849624060149,0.0,5.1390208682277304E-5,0.7707593984962404,0.999999999999983,,0.3953270676691729,0.16935913450730297,6.689911722155402E-5,0.5907781954887218,0.25421474975867037,6.261071395906092E-5,0.6110827067669172,0.5526335720457449,,1.1172142857142857,0.7776647391208723,,,0.17410120421667424,4.5441765426983685E-5,,0.11346335184953271,7.29504422107349E-5,0.6246363636363635,,2.9160528062781658E-5,,0.22518334182130376,7.1882383210141E-5,,0.7568888068199029,,,0.98522637048894,,,0.4793108795825215,,,0.25594466924666925,2.9718477890127765E-5,,0.9300799369811854,,0.41400000000000003,0.2971794595651469,3.833287684142062E-5,,0.47097668345357774,,,0.687383371848559,,,0.9406797885894614,,,0.999999999999983,,,0.3210224807262365,4.028471812489374E-5,,0.999999999999983,,,1.0000000000001124,,,0.24804018092804384,2.1325174906906754E-5,,0.0,1.362640618575605E-5,1942644.4222,35,HYD_0130,1581,17.559861188359175,241391.0724,78.56841447122146,242391.0724,5,50035,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.56376882674002,17.55528907347108],[78.57318200596916,17.55540058104644],[78.5730615829793,17.564434743886316],[78.56364397371206,17.56431882893215],[78.56376882674002,17.55528907347108]]]}"
00000000000000000082,0.6650902255639098,0.08574153691763313,5.2427502769963714E-5,,0.1125820807687386,6.407141694103166E-5,0.7320263157894737,,6.247780028869173E-5,0.7614554455445545,0.1436604559421154,3.9934595406510405E-5,0.6436015037593986,0.062251295894367675,6.232153828021329E-5,0.6547894736842106,0.7239626049993481,,0.8623949579831933,0.0,5.139020868226439E-5,0.8003759398496241,0.9999999999997315,,0.39790977443609027,0.18678792434665992,6.224298879038536E-5,0.5926203007518797,0.25226645846335327,6.261071386991328E-5,0.6120977443609023,0.5513270487068236,,1.1343947368421055,0.7806577152339813,,,0.19358603656286766,4.656050077754686E-5,,0.11358764767643742,7.325290061997147E-5,0.624,,2.9270486764150674E-5,,0.22571762131262996,7.79265130137832E-5,,0.7630765827284978,,,0.9853729605672101,,,0.47973282104565623,,,0.25594466924660497,2.97184778901203E-5,,0.9300799369809517,,0.4358181818181819,0.3280341063871885,3.8332877216103845E-5,,0.4819441405699314,,,0.6256628238429911,,,0.9406797885892252,,,0.9999999999997315,,,0.32102248072615597,4.0284718124883624E-5,,0.9999999999997315,,,0.9999999999996315,,,0.24926279485218994,,,0.0,1.2835206689484233E-5,1942644.4222,36,HYD_0131,1626,17.559975637697605,242391.0724,78.57782837901836,243391.0724,5,50036,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.57318200596916,17.55540058104644],[78.5825951736229,17.555516508632742],[78.5824747618696,17.564550641531564],[78.5730615829793,17.564434743886316],[78.57318200596916,17.55540058104644]]]}"
00000000000000000083,0.6683071161048689,0.08346651639263725,5.349734424256157E-5,,0.11986839329794159,6.438820404843056E-5,0.7410149812734083,,6.0788541304621116E-5,0.773,0.143660455942095,3.993459540650472E-5,0.6499850187265919,0.06225129589435884,6.232153828020444E-5,0.6843558052434456,0.7239626049992453,,0.8695223880597014,0.0,5.139020868225708E-5,0.8416104868913857,0.9999999999995897,,0.39849438202247195,0.19121845088560818,6.105936670457282E-5,0.5994906367041198,0.2521823644637026,6.261071393962244E-5,0.6113295880149813,0.5510701752873111,,1.1468951310861424,0.7811624081427304,,,0.19358603656284018,4.656050077754025E-5,,0.1135876476764213,7.325290061996108E-5,,,2.9278036890888683E-5,,0.22576150243713752,7.847513472012345E-5,,0.7653584272114793,,,0.98537296056707,,,0.4758802058092827,,,0.2559446692465686,2.9718477890116076E-5,,0.9300799369808196,,0.444,0.3390164108875453,3.833287742945557E-5,,0.48494279004334395,,,0.6197517514226278,,,0.9406797885890916,,,0.9999999999995897,,,0.3210224807261104,4.028471812487789E-5,,0.9999999999995897,,,0.9999999999994503,,,0.24926279485215452,,,0.0,1.2835206689482412E-5,1942644.4222,37,HYD_0132,1671,17.56009081888807,243391.0724,78.58724227582816,244391.0724,5,50037,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5825951736229,17.555516508632742],[78.59200832871342,17.555632498422217],[78.59189243240144,17.56466214859559],[78.5824747618696,17.564550641531564],[78.5825951736229,17.555516508632742]]]}"
00000000000000000084,0.675756554307116,0.08205418966437109,5.416149900074609E-5,,0.20206832987442475,6.828529021588201E-5,0.7417902621722845,,6.078854130466448E-5,,0.14366045594219745,3.9934595406533214E-5,0.6517490636704119,0.062251295894403244,6.23215382802489E-5,0.7091423220973782,0.7239626049997616,,0.874,0.0,5.10992585288456E-5,0.8685992509363294,0.9999996739126795,,0.3972621722846441,0.1992619991023863,5.6896627730578325E-5,0.6074382022471908,0.25218236446388254,6.261071393966711E-5,0.6132659176029961,0.5500425726613073,,1.149333333333333,0.7835391075744083,,,0.19504895295636387,4.659250075945977E-5,,0.11475063576152486,7.238056837577142E-5,,,2.9278036890909567E-5,,0.22575350609941658,7.677959835809843E-5,,0.7832393901514018,,,0.9865860186217278,,,0.45521854095708925,,,0.2559446692467512,2.971847789013727E-5,,0.9300799369814831,,,0.3401671988831778,3.833287742945557E-5,,0.5043783351483708,,,0.6197517514230699,,,0.9685860999698321,,,1.000000000000303,,,0.3178757722895424,4.0206660698301266E-5,,1.000000000000303,,,1.0000000000004496,,,0.21871106571691842,2.279033965652352E-5,,0.0,1.2835206689491567E-5,1942644.4222,38,HYD_0133,1716,17.56020493298845,244391.0724,78.59665809557518,245391.0724,5,50038,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.59200832871342,17.555632498422217],[78.60142597402034,17.555748366829647],[78.60130558477726,17.564778080947953],[78.59189243240144,17.56466214859559],[78.59200832871342,17.555632498422217]]]}"
00000000000000000085,0.6720549450549451,0.0817542001605172,5.4302570788431774E-5,,0.21816579378277323,6.89525976318071E-5,0.7355641025641027,0.0,6.078854713074506E-5,,0.14365577723099235,3.997700529269144E-5,0.6426336996336997,0.06225129607294486,6.125507604495164E-5,0.6622380952380954,0.7239626049996647,,0.8757534246575343,0.0,3.3244850399139733E-5,0.8645860805860806,0.9999999293864376,,0.3972344322344322,0.16137139588827829,5.0290550992394723E-5,0.607989010989011,0.2521823644638488,6.26107139396587E-5,0.6138974358974358,0.5492212657380404,,1.133802197802198,0.7853383808118442,,,0.29247948285268394,4.8723706074009204E-5,,0.11657466489850457,6.352303046350807E-5,,,2.9278036890905644E-5,,0.17896414185444232,7.131309203380289E-5,,0.7870537638665576,,,0.9982393558280994,,,0.46690081513922344,,,0.25654269900771964,2.9718477745427717E-5,,0.9292354520228596,,,0.34041130542760883,,,0.5149909352816279,,,0.5746838246457329,,,0.9968594275035825,,,1.000000000000169,,,0.2584206725214344,3.873181414682419E-5,,1.000000000000169,,,1.000000000000405,,,0.19406633533768194,2.2790340094953773E-5,,0.0,1.4091943330118302E-5,1942644.4222,39,HYD_0134,1761,17.56032010074319,245391.0724,78.6060727294006,246391.0724,5,50039,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.60142597402034,17.555748366829647],[78.61083910059871,17.555859855583634],[78.6107187226239,17.564893986367192],[78.60130558477726,17.564778080947953],[78.60142597402034,17.555748366829647]]]}"
00000000000000000086,0.6591818181818183,0.08175420016045563,5.430257078839087E-5,,0.21657890078525405,6.87711432746373E-5,0.731,0.0,6.10618370902413E-5,,0.14344167075882155,4.17305558568099E-5,0.6329745454545456,0.06225129620193894,5.977910275475809E-5,0.6616909090909091,0.7239626049991192,,0.876,0.0,2.8074555755859125E-5,0.8484981818181818,1.0000000090455847,,0.3890218181818182,0.15897873697143955,4.9672753662115356E-5,0.6058181818181818,0.2521823644636588,6.261071393961154E-5,0.6006618181818182,0.550971787460467,,1.1020036363636365,0.6100968739970115,,,0.32360274373320363,4.940449944608956E-5,,0.11175395757916576,5.6280261479106233E-5,,,2.999741052420077E-5,,0.14637896191759459,7.063394250608373E-5,,0.7870537638659646,,,0.999988384294371,,,0.4688777499521311,1.5613484690852376E-5,,0.26661439317231456,2.971847750951669E-5,,0.8956448749528838,,,0.34041130542735243,,,0.5135450417914489,,,0.49413999793731456,,,0.9999999999994159,,,0.9999999952914627,,,0.24846356591621124,3.848481759989469E-5,,0.9898741920500211,,,0.9999999999990702,,,0.19152046740043896,2.279034015371995E-5,,0.0,1.8834097256103195E-5,1942644.4222,40,HYD_0135,1806,17.560434140673667,246391.0724,78.6154862264686,247391.0724,5,50040,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.61083910059871,17.555859855583634],[78.62025229824374,17.555975769821615],[78.62013634788242,17.56500550012621],[78.6107187226239,17.564893986367192],[78.61083910059871,17.555859855583634]]]}"
