system:index,20250401_aod_20250401,20250401_cloud_20250401,20250401_no2_20250401,20250402_aod_20250402,20250402_cloud_20250402,20250402_no2_20250402,20250403_aod_20250403,20250403_cloud_20250403,20250403_no2_20250403,20250404_aod_20250404,20250404_cloud_20250404,20250404_no2_20250404,20250405_aod_20250405,20250405_cloud_20250405,20250405_no2_20250405,20250406_aod_20250406,20250406_cloud_20250406,20250406_no2_20250406,20250407_aod_20250407,20250407_cloud_20250407,20250407_no2_20250407,20250408_aod_20250408,20250408_cloud_20250408,20250408_no2_20250408,20250409_aod_20250409,20250409_cloud_20250409,20250409_no2_20250409,20250410_aod_20250410,20250410_cloud_20250410,20250410_no2_20250410,20250411_aod_20250411,20250411_cloud_20250411,20250411_no2_20250411,20250412_aod_20250412,20250412_cloud_20250412,20250412_no2_20250412,20250413_aod_20250413,20250413_cloud_20250413,20250413_no2_20250413,20250414_aod_20250414,20250414_cloud_20250414,20250414_no2_20250414,20250415_aod_20250415,20250415_cloud_20250415,20250415_no2_20250415,20250416_aod_20250416,20250416_cloud_20250416,20250416_no2_20250416,20250417_aod_20250417,20250417_cloud_20250417,20250417_no2_20250417,20250418_aod_20250418,20250418_cloud_20250418,20250418_no2_20250418,20250419_aod_20250419,20250419_cloud_20250419,20250419_no2_20250419,20250420_aod_20250420,20250420_cloud_20250420,20250420_no2_20250420,20250421_aod_20250421,20250421_cloud_20250421,20250421_no2_20250421,20250422_aod_20250422,20250422_cloud_20250422,20250422_no2_20250422,20250423_aod_20250423,20250423_cloud_20250423,20250423_no2_20250423,20250424_aod_20250424,20250424_cloud_20250424,20250424_no2_20250424,20250425_aod_20250425,20250425_cloud_20250425,20250425_no2_20250425,20250426_aod_20250426,20250426_cloud_20250426,20250426_no2_20250426,20250427_aod_20250427,20250427_cloud_20250427,20250427_no2_20250427,20250428_aod_20250428,20250428_cloud_20250428,20250428_no2_20250428,20250429_aod_20250429,20250429_cloud_20250429,20250429_no2_20250429,20250430_aod_20250430,20250430_cloud_20250430,20250430_no2_20250430,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
000000000000000000ff,1.423878277153558,0.05664858960179762,3.658890311512191E-5,,0.06005179283694545,4.338532146401839E-5,,0.5815346752104564,,0.37182022471910114,0.461010605096946,,0.6788239700374531,0.1212025717025826,4.869896562289935E-5,0.6785393258426966,0.2718304639876391,5.31660897215523E-5,,0.22123777887366158,8.507450939927128E-5,,0.054119687695319586,3.758848108388016E-5,0.6357940074906366,0.07218024134637946,6.723067781424168E-5,,0.6158053278924758,,0.6964662921348316,0.0,5.524430664916982E-5,0.532498127340824,,5.733226498706939E-5,0.7591573033707865,0.0,4.466277823668292E-5,0.5009925093632959,0.6765619516374574,,0.7443932584269661,0.2595516741276514,7.393733540086281E-5,0.885378277153558,0.08562576025726808,7.640526018806078E-5,,,7.548375061298948E-5,1.59,0.11772085726264434,6.612546712860452E-5,,0.23665633658230334,6.998264636039095E-5,1.0635842696629212,0.8005294748283746,,0.8948266666666667,0.27055212716603183,9.380997473452313E-5,,,7.846567949112659E-5,,0.05237759065004733,8.241341897399086E-5,1.0339700374531835,0.10822058407022687,4.446603099778838E-5,0.9276666666666666,0.08209338039162072,7.415600703099955E-5,0.8580561797752809,0.3344390690327627,,,,5.046601960779397E-5,0.742301775147929,0.0,5.9839332590276955E-5,0.7221479400749062,,4.632409400075108E-5,0.8996479400749063,0.09589257091286481,6.81260789861162E-5,1939644.4222,33,HYD_0256,1494,17.53253655307694,239391.0724,78.54995009689648,240391.0724,8,80033,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.54530371989547,17.527963753097932],[78.55471688570535,17.528079671227598],[78.55459644070426,17.537109312014795],[78.54518335034838,17.536993428290184],[78.54530371989547,17.527963753097932]]]}"
00000000000000000100,1.4154719101123596,0.05664859132302322,3.3030924080390184E-5,,0.1375918184788266,2.3080779604329107E-5,,0.5821914076805962,,0.36997752808988765,0.4610106050968841,,0.6716404494382021,0.12120257079518539,5.096033544565662E-5,0.6673071161048689,0.2753930074981842,4.415872617084736E-5,,0.24274394566019059,8.139080446200435E-5,0.6974861878453038,0.05411968752742601,3.758659659070509E-5,0.632314606741573,0.07218024134636976,6.723067781423264E-5,,0.6158053278923931,,0.6983988764044944,0.0,5.523784784600943E-5,0.5398202247191012,,5.505955001905306E-5,0.7497041198501871,0.0,4.466277823667692E-5,0.4999138576779026,0.6765619516373665,,0.7395393258426967,0.25955167412761654,7.393733540085289E-5,0.8511161048689138,0.08561955955663515,7.640527220672493E-5,,,7.296531638515113E-5,1.5894157303370784,0.11772085726262851,6.612546712859565E-5,,0.2522788418362774,5.5315862066855205E-5,1.0579550561797753,0.7853678194169251,,0.8964,0.3483666321115074,9.574555923913849E-5,,,8.125357999234712E-5,0.98,0.05047236697136801,8.48393133450235E-5,1.0322734082397003,0.11174675489748874,4.615300559298964E-5,0.9229775280898875,0.0820933803916097,7.415600703098959E-5,0.8549925093632958,0.33443906903271775,,,,5.047326339991566E-5,0.7368778625954198,0.0,5.747548616211437E-5,0.7251254681647941,,4.6324094000744857E-5,0.8909588014981273,0.1188428234212472,6.712709650504046E-5,1939644.4222,34,HYD_0257,1539,17.532652493572186,240391.0724,78.55936324194181,241391.0724,8,80034,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.55471688570535,17.528079671227598],[78.56413004188327,17.528195652135615],[78.56400960809799,17.53722526336553],[78.55459644070426,17.537109312014795],[78.55471688570535,17.528079671227598]]]}"
00000000000000000101,1.399137218045113,0.05664859210810638,2.639440324615764E-5,,0.20689126859455872,2.1489905207079866E-6,,0.582191407680315,,0.3697067669172933,0.4610106050966614,,0.6577368421052633,0.1212025725175042,5.2095531220939906E-5,0.663951127819549,0.26906171235197374,4.189948951043378E-5,,0.2515855729579077,7.987635763126525E-5,0.6838834586466167,0.05411968752739987,3.758659659068694E-5,0.6339398496240602,0.0721802413463349,6.723067781420019E-5,,0.44463726395470854,,0.7143101503759399,0.0,5.4082534246598934E-5,0.5399586466165414,,5.261470054634647E-5,0.7258383458646618,0.0,4.466277823665534E-5,0.5019285714285715,0.6765619516370398,,0.7363571428571429,0.2595516741274912,7.393733540081718E-5,0.860545112781955,0.07741145823649703,7.642118183671988E-5,,,7.174644178521331E-5,1.584902255639098,0.11772085726257168,6.612546712856373E-5,,0.2567144036292164,5.043072815167879E-5,1.1064887218045114,0.7689807899744309,,0.90525,0.359185218810914,9.601466445016228E-5,,,8.113303600481908E-5,0.9887272727272728,0.05001789567550807,8.273703673833743E-5,1.0379774436090228,0.11962558000448321,4.992235723437902E-5,0.9174323308270679,0.08209338039157003,7.415600703095378E-5,0.8547945205479454,0.30991603847919424,8.571394977309062E-5,,,4.893380405751692E-5,0.7277272727272728,0.0,5.7393808674513554E-5,0.685468045112782,,4.632409400072249E-5,0.8854398496240602,0.1841658570866101,6.428370442389665E-5,1939644.4222,35,HYD_0258,1584,17.532768424545853,241391.0724,78.56877640617921,242391.0724,8,80035,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.56413004188327,17.528195652135615],[78.57354318744179,17.52831151797323],[78.57342276488286,17.53734118837323],[78.56400960809799,17.53722526336553],[78.56413004188327,17.528195652135615]]]}"
00000000000000000102,1.4125582706766915,,2.453414890625189E-5,,0.22407149046605446,-2.7946975470334745E-6,,0.5821914076807659,,0.37018045112781955,0.46101060509701836,,0.6482781954887218,0.1461343722913636,4.784799495405155E-5,0.680406015037594,0.2690634429455979,4.189953688184699E-5,,0.2515855729581025,7.98763576313271E-5,0.6725413533834587,0.054119687527441784,3.7586596590716054E-5,0.6365075187969924,0.0721802413463908,6.723067781425224E-5,,0.35608146517573586,,0.7295300751879698,0.0,5.26393460122793E-5,0.5349962406015036,,5.209840674071985E-5,0.7111616541353382,0.0,4.4662778236689935E-5,0.505266917293233,0.6720622709094037,,0.7324135338345864,0.25955167412769214,7.393733540087443E-5,0.8717105263157894,0.07338063584698297,7.642899471455479E-5,,,7.172604819064368E-5,1.566372180451128,0.10823008273769844,5.509903460289964E-5,,0.2567144036294151,5.0430728151717846E-5,1.1129248120300752,0.7525748203168884,,0.9118749999999999,0.3591852188111921,9.601466445023663E-5,,,6.715779762236675E-5,1.0035909090909092,0.047925166096362576,6.970234707860374E-5,1.0526127819548872,0.126600471995653,5.325925330942087E-5,0.916892857142857,0.08209338039163362,7.41560070310112E-5,,0.2331608791312813,8.571394664716549E-5,,,4.6930929760721646E-5,0.7264545454545454,0.0,5.8438604629655715E-5,0.6671973684210526,,4.632409400075836E-5,0.8721428571428571,0.12546650348304716,6.338775710904014E-5,1939644.4222,36,HYD_0259,1629,17.532883257208354,242391.0724,78.57818995960722,243391.0724,8,80036,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.57354318744179,17.52831151797323],[78.58295632139318,17.52842300008305],[78.58283599669811,17.537457180998164],[78.57342276488286,17.53734118837323],[78.57354318744179,17.52831151797323]]]}"
00000000000000000103,1.4162443609022557,,2.4534148906258037E-5,,0.22459760308281126,-2.8754795948790827E-6,,0.5821914076809117,,0.3610751879699248,0.46101060509713393,,0.6465714285714286,0.1533960613528829,4.656169080953181E-5,0.6895413533834588,0.2690634429456653,4.1899536881857487E-5,,0.2515855729581655,7.987635763134711E-5,0.664593984962406,0.05411968752745534,3.7586596590725466E-5,0.637015037593985,0.07218024134640888,6.723067781426909E-5,,0.34914550185227555,,0.7306503759398496,0.0,5.2346276788775476E-5,0.5403759398496241,,5.209840674073291E-5,0.687781954887218,0.0,4.466277823670112E-5,0.5082481203007518,0.6707516842897209,,0.7206315789473684,0.25955167412775715,7.393733540089295E-5,0.8721503759398497,0.07311054319148322,7.642951823077762E-5,,,7.172604819066165E-5,1.5615,0.10546577947802956,5.188745231387292E-5,,0.25671440362947945,5.043072815173047E-5,1.0639398496240602,0.7490466547991017,,0.9023399999999999,0.35918521881128207,9.601466445026069E-5,,,6.310061975115803E-5,1.0326434782608696,0.047355003654989375,6.615105667156059E-5,1.0559999999999998,0.1279475857860393,5.390373335663443E-5,0.9209022556390978,0.08209338039165419,7.415600703102978E-5,,0.21350662410273924,8.571394573670185E-5,,,4.6517165174041256E-5,0.7266956521739131,0.0,5.8742914131154874E-5,0.6651654135338346,,4.632409400076996E-5,0.8525263157894737,0.10237450897700671,6.338775710905603E-5,1939644.4222,37,HYD_0260,1674,17.532996948335807,243391.0724,78.58760234799777,244391.0724,8,80037,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.58295632139318,17.52842300008305],[78.59236952936836,17.528538996401796],[78.59224912929398,17.537568606538752],[78.58283599669811,17.537457180998164],[78.58295632139318,17.52842300008305]]]}"
00000000000000000104,1.396434210526316,,2.4534148906241086E-5,,0.22459760308265603,-2.8754795948770955E-6,,0.5821914076805093,,0.3447669172932331,0.46101060509681535,,0.6510488721804512,0.1579667546639604,4.57520579954559E-5,0.6829135338345865,0.2104025973739079,3.8494995103619136E-5,,0.2515855729579916,7.98763576312919E-5,0.6528646616541355,0.054119687527417935,3.758659659069948E-5,0.6348496240601503,0.07218024134635899,6.723067781422263E-5,,0.34914550185203413,,0.7174924812030076,0.0,5.234627678873929E-5,0.545890977443609,,5.209840674069691E-5,0.5935883458646617,0.0,4.466277823667025E-5,0.5098233082706767,0.564976866396989,,0.7078646616541352,0.2595516741275778,7.393733540084185E-5,0.8679812030075188,0.07311054319143268,7.64295182307248E-5,,,6.941878802137174E-5,,0.10197254200061504,4.782899035808305E-5,,0.256714403629302,5.0430728151695606E-5,1.0472293233082706,0.7355220203150604,,0.8771750972762647,0.39997029891472297,9.601466519123999E-5,,,6.200435743569252E-5,1.0044022556390977,0.04735500365495664,6.615105667151486E-5,,0.12813032439838168,5.3991158331684676E-5,0.9221917293233082,0.08209338039159744,7.415600703097853E-5,0.833,0.2135066241025917,8.571394573664262E-5,,,4.65171651740091E-5,0.7377781954887217,0.0,5.45429534424352E-5,0.6418759398496241,0.04671607603182409,4.656833943116709E-5,0.8369022556390976,0.10237450897693595,6.338775710901222E-5,1939644.4222,38,HYD_0261,1719,17.53311176766266,244391.0724,78.59701591301355,245391.0724,8,80038,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.59236952936836,17.528538996401796],[78.6017827237444,17.528654877640463],[78.60166224831748,17.537684541343054],[78.59224912929398,17.537568606538752],[78.59236952936836,17.528538996401796]]]}"
00000000000000000105,1.382127819548872,,2.7198815927534785E-5,,0.22459760308256815,-2.87547959487597E-6,,0.5821914076802814,,0.31932330827067673,0.46101060509663494,,0.6563458646616541,0.15868216752999714,4.562533285932677E-5,0.6833308270676691,0.16923848601077912,3.610592390060946E-5,,0.25158557295789313,7.987635763126064E-5,0.6483082706766917,0.05411968775453418,3.3577308688564714E-5,0.6158571428571428,0.06059563256398968,5.621088009850926E-5,,0.3491455018518977,,0.7009022556390977,0.0,5.219256698244769E-5,0.5502105263157895,0.0,5.128360710553939E-5,0.575548872180451,0.0,4.4662778236652774E-5,0.4981654135338346,0.5475481713825712,,0.7010300751879699,0.2624781530291204,7.393733719047683E-5,0.8624736842105263,0.0719068524264152,7.5817843229538E-5,,,5.885760934887558E-5,,0.10142577439542579,4.7193752834554747E-5,,0.25671440362920156,5.0430728151675894E-5,0.9627744360902255,0.7191748534163164,,0.8524360902255638,0.5901780330815559,9.601466530721934E-5,,,6.183276855151522E-5,0.9820375939849623,0.04735500365493811,6.615105667148898E-5,,0.12815892696375553,5.4004842240807696E-5,0.9208007518796992,0.08209338039156533,7.415600703094951E-5,0.8036923076923077,0.21350662410250817,8.571394573660909E-5,,,4.635649256158878E-5,0.763406015037594,0.0,5.2216788772883044E-5,0.6209699248120301,0.046716073216624444,4.515639986305405E-5,0.8439022556390977,0.10237450897689591,6.338775710898742E-5,1939644.4222,39,HYD_0262,1764,17.53322661861507,245391.0724,78.60642944896207,246391.0724,8,80039,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.6017827237444,17.528654877640463],[78.6111958169307,17.528766369806217],[78.6110754393831,17.537800543764153],[78.60166224831748,17.537684541343054],[78.6017827237444,17.528654877640463]]]}"
00000000000000000106,1.3570563909774436,,2.9386686451683605E-5,,0.22459760308256188,-2.8754795948758902E-6,,0.5745076086183394,,0.3000639097744361,0.39797293397695166,,0.6367518796992482,0.1586821675299927,4.562533285932549E-5,0.6885150375939851,0.1660666763781799,3.592183929866523E-5,,0.2515855728344746,7.37352589439006E-5,0.6449285714285714,0.05411968777705869,3.1455593759521506E-5,0.5967199248120301,0.056178847168340484,5.200943639608167E-5,,0.34914550185188786,,0.6980563909774437,0.0,4.825210042308418E-5,0.5135827067669174,0.0,4.4761387150803956E-5,0.5718195488721806,0.0,4.291841410079817E-5,0.48099624060150376,0.5474616289136479,,0.6857293233082709,0.5571175228263978,7.393733331592035E-5,0.8419172932330827,0.033554432404363815,5.632843843911707E-5,,,5.784603490608161E-5,,0.10142577439542295,4.719375283455343E-5,,0.2567144036291944,5.043072815167448E-5,0.9306315789473686,0.7028276865181058,,0.8371165413533836,0.6084085106847098,,,,5.722028041920266E-5,0.9733646616541355,0.04735500365493679,6.615105667148713E-5,1.0477992125984252,0.1279619590061312,5.2266113839384626E-5,0.8991691729323311,0.08458602188976796,6.5878475986848E-5,0.7702368421052632,0.21350662410250218,8.571394573660667E-5,,,3.989357352303237E-5,0.7922969924812031,0.0,5.560498757683851E-5,0.5980112781954888,0.046716072937431095,4.2068115023379755E-5,0.8373947368421054,0.10237450897689304,6.338775710898565E-5,1939644.4222,40,HYD_0263,1809,17.533340305795104,246391.0724,78.61584182482201,247391.0724,8,80040,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.6111958169307,17.528766369806217],[78.62060898115202,17.52888228758125],[78.62048861488373,17.537911983784046],[78.6110754393831,17.537800543764153],[78.6111958169307,17.528766369806217]]]}"
00000000000000000107,1.3612046263345197,,2.9477565476582086E-5,,0.2246549250941949,-2.501356033861177E-6,,0.5607756972318185,,0.2818362989323844,0.3641289174560146,,0.6062206405693951,0.17390000440577572,4.062625223441021E-5,0.6850106761565837,0.16606668079168338,3.798380064774686E-5,,,6.959132588242187E-5,0.6452419928825623,,3.137414023515916E-5,0.5630818505338079,0.056024458259396635,5.186257476457602E-5,,0.31407559909434984,4.5642409185891545E-5,0.6825124555160144,0.0,4.797302244701264E-5,0.4880925266903915,0.0,4.4454147428083005E-5,0.5571690391459074,0.0,2.5160418841293228E-5,0.4565551601423488,0.5474616289143928,,0.660270462633452,0.5862950682645574,,0.8544982206405696,0.03066745027902618,5.4861371609200946E-5,,,5.780034064798257E-5,,0.10142577439556094,4.7193752834617644E-5,,0.25791079477931594,5.043072716528606E-5,0.9628434163701068,0.6849360956794884,,0.8200000000000001,0.6084085106855376,,,,5.0657690735581335E-5,0.9720960854092527,0.047440078843597244,6.575085859294717E-5,1.0267971530249111,0.12620537349710265,3.675991095988338E-5,0.8654359430604983,0.08703427761801298,5.774834062327459E-5,0.7562173913043478,0.21392390407649356,8.506018748021118E-5,,,3.9343442040299634E-5,0.804,0.0,5.583479094163192E-5,0.5579822064056941,,4.360467573864749E-5,0.8165480427046263,0.10237450897703233,6.33877571090719E-5,1939644.4222,41,HYD_0264,1854,17.53345290794798,247391.0724,78.62525539387849,248391.0724,8,80041,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.62060898115202,17.52888228758125],[78.63002221539558,17.528993826079642],[78.6299017738309,17.53802348617998],[78.62048861488373,17.537911983784046],[78.62060898115202,17.52888228758125]]]}"
00000000000000000108,1.3404603773584907,,2.896286693938416E-5,,0.22602817915638498,6.461461008786141E-6,,0.5600977623141902,,0.27890943396226425,0.36412891745551923,,0.5858150943396228,0.21115787327280652,2.8386990379646524E-5,0.6798490566037737,,4.752046152132416E-5,,,6.959132588232719E-5,0.6379396226415095,0.05528879672752362,3.1359792598174934E-5,0.5521528301886794,0.05602445825932041,5.1862574764505446E-5,,0.19484996795646056,4.564240953184597E-5,0.684956603773585,0.0,4.771019345356334E-5,0.4873169811320755,0.0,4.4490444457661893E-5,0.5518622641509435,0.0,3.096168667058469E-5,0.45295094339622655,0.5474616289136479,,0.6532566037735851,0.5862950682637597,,0.8215320754716983,0.03066745022085757,5.4907424555480617E-5,,,5.661691046155639E-5,,0.10144684096656127,4.7180448254741586E-5,,0.2752858736268212,5.043072905580899E-5,0.9757094339622643,0.6405459698755989,,0.8200000000000001,0.6051526528650845,,,0.1238542846166706,5.066301615689004E-5,0.9564867924528304,0.04943810863671184,5.635202330995747E-5,1.0072528301886794,0.12619765102857974,3.669174111563092E-5,0.859256603773585,0.08703427761789456,5.774834062319601E-5,0.7614518072289157,0.22415223600866216,6.90353195912301E-5,,,3.929687784896563E-5,0.8017409638554218,0.0,5.4760716225761544E-5,0.5505660377358492,,4.3604675738588164E-5,0.8180490566037737,0.10505408831999831,6.338775727078766E-5,1939644.4222,42,HYD_0265,1899,17.533565877946305,248391.0724,78.6346700697182,249391.0724,8,80042,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.63002221539558,17.528993826079642],[78.63943534549212,17.529105244267008],[78.63931941730424,17.53813940242805],[78.6299017738309,17.53802348617998],[78.63002221539558,17.528993826079642]]]}"
00000000000000000109,1.3637537313432835,0.050919335335505904,7.364053453786289E-5,,,6.734480558954212E-5,,0.9914433833930427,,0.3357313432835821,,3.55949196091477E-5,0.6047537313432836,0.48362544178974887,,0.61025,0.07566627797771686,3.949453245056673E-5,,,5.358742419049561E-5,0.7346791044776119,0.052939982754739406,4.872298417563482E-5,0.580723880597015,,5.38390595466034E-5,,0.149590537017838,4.81600197805683E-5,0.6584011194029851,0.0,6.004079477863035E-5,0.5297723880597015,,4.5603673866602456E-5,0.7308582089552239,,4.955122494722101E-5,0.4691305970149254,0.26555782556540497,3.3390930184404386E-5,0.7210708955223881,0.48002320528042475,5.989042983857559E-5,0.722134328358209,0.17906780013067564,4.623048628835491E-5,,0.07646969532912062,5.381971444630168E-5,,0.13077157735827877,6.342339474942269E-5,,0.16002533152797713,5.9564898996686434E-5,0.8772854477611939,,6.559999343800042E-5,0.8132574626865672,0.3139109306077684,9.64366432710626E-5,,0.0,5.533622706234794E-5,0.9745103734439835,0.06966572000442157,4.341775398784879E-5,0.7664850746268658,0.10692837089302847,3.2329149689766335E-5,0.9177779850746269,0.14862988889221115,6.492598186015853E-5,0.755,0.13430706658250785,7.024372886621452E-5,,,4.961925515091364E-5,0.6713507462686569,0.0,4.864089696666444E-5,0.6160522388059702,0.1812478554627178,4.35640924172881E-5,0.5676902985074626,,3.658904461191025E-5,1938644.4222,0,HYD_0266,10,17.519423805790844,206391.0724,78.23949782918456,207391.0724,9,90000,1939644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.23486108984338,17.514845094806578],[78.24426983157491,17.514974343003054],[78.24413598565599,17.524004013859088],[78.23472288586228,17.5238702628713],[78.23486108984338,17.514845094806578]]]}"
0000000000000000010a,1.369907894736842,0.051089879143396286,7.442318088219322E-5,,,6.781031568639467E-5,,0.9484846914442528,,0.34545488721804524,0.08477008261852563,3.5449047192439917E-5,0.6152142857142857,0.4836254417894578,,0.6237797356828194,0.07002862263690131,4.670027275402764E-5,,,5.3587424190463375E-5,0.7145939849624061,0.05386936595369273,5.616843807252144E-5,0.5750714285714287,0.05254296124295183,5.3889682068789346E-5,,0.1392200914820182,5.031549187116103E-5,0.6758233082706768,0.0,6.00301139141121E-5,0.5396541353383459,,4.358120717015958E-5,0.7341353383458648,,5.036774032618236E-5,0.475515037593985,0.2655578255652452,3.33909301843843E-5,0.7298721804511279,0.4808126762423603,5.9890429688962794E-5,0.7414548872180452,,4.626284749505693E-5,,0.07624570390653447,5.438446192031145E-5,,0.13077157735820008,6.342339474938454E-5,,0.16102369693431978,5.944319741060768E-5,0.8911578947368423,,6.554083125708736E-5,0.8222599118942732,0.319978604478522,1.0916348458786494E-4,,0.0,5.658496846310358E-5,,0.058434983736763244,4.611160997374003E-5,0.7815000000000001,0.10692948663350971,3.233005610222051E-5,0.8451503759398498,0.14862988889212175,6.492598186011949E-5,,0.142771427575129,7.868682535082252E-5,,,4.965174991929846E-5,0.6646278195488723,0.0,4.696241867839544E-5,0.6223533834586465,0.13081855324636776,4.2179802894477835E-5,0.5825845864661655,,3.6589044611888244E-5,1938644.4222,1,HYD_0267,55,17.519553876074724,207391.0724,78.2489072791803,208391.0724,9,90001,1939644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.24426983157491,17.514974343003054],[78.25367851000249,17.515103650099135],[78.25354476302262,17.524133393116255],[78.24413598565599,17.524004013859088],[78.24426983157491,17.514974343003054]]]}"
